Name	PR	BR	Status	WG	Domain	RTDs	RTDs_Status	Table/Topic	RTDs Text (markdown format)	Autoparsed?
[DATA ERROR]- EPDS adjusted age has negative values	2.1	21	Lasso to review and ensure WG knows	PREGNANCY & EXPOSURE	PREGNANCY & EXPOSURE	known_issue	Done	EPDS	"N=2 participants in `pex_bm_epds` have a biologically implausible adjusted age of -1 at V02. Until corrected, please exclude from analyses."	Yes
Tabulated MRI: correct subdomain field in JSONs for 6 XCP-D files	2.1	21	Done	MRI	MRI	known_issue	Done	MRI	"The sidecar JSONs for Myers-Labonte-parcellated structural measures in the tabulated XCP-D derivatives should have a `sub_domain` value of `Structural MRI`, not `Resting State fMR`: `img_xcpd_hash-{X}_space-fsLR_seg-MyersLabonte_stat-mean_desc-_morph`. The Data Dictionary available via the NBDC Dictionary Query Tool is correct."	Yes
Clean up crew: Multiple births	3		LORIS reviewing	DATA STRUCTURE	GENERAL	pending	Done	Multibirth Cohorts	Missing instrument fields for Sibling cohorts will be populated and *familyID* will be incorporated to help identify siblings - [see details](https://docs.hbcdstudy.org/latest/instruments/demo/visitinfo/#warning).	Yes
Followup item: scanner info			LORIS reviewing	MRI	MRI	TBD	TBD			TBD
Shorten MRI (specifically XCP-D) variables names			Blocked without leadership direction	MRI	MRI	pending	Done	Shorten var names	"Variable names for tabulated MRI data (particularly XCP-D outputs) can be upwards of 167 characters, which may exceed variable name limits in some software and lead to truncation or import errors. Shorter variable names will be implemented in a future release."	Yes
LOW PRIORITY: DDs for concatenated data			New; needs discussion	ALL	GENERAL	on hold/later	TBD			TBD
Bayley item-level scores	2.1	20.5	Active	NEUROCOGNITION & LANGUAGE	NEUROCOGNITION & LANGUAGE	pending	Done	Bayley-4	Addition of item-level scores for the Bayley-4.	Yes
Anthro: LT goal for implementing score calculation in ETL based on EDD	2.1	21	Active	PHYSICAL HEALTH	PHYSICAL HEALTH	pending	Done	Growth	Addition of age-based z-scores to `ph_ch_anthro` (see [Z-Scores Excluded](https://docs.hbcdstudy.org/latest/instruments/physhealth/growth/#warning)).	Yes
[DATA DICTIONARY CORRECTION]- MLDS Â Â Â special characters	2.1	21	Active	NEUROCOGNITION & LANGUAGE	NEUROCOGNITION & LANGUAGE	known_issue	Done	MLDS	"Correct Data Dictionary 'description' element to remove erroneous text that appears at end (e.g., ""Â Â Â Â "")"	Yes
TLFB PNR; wrong weeks reported comparison	2.1	21	Active	PREGNANCY & EXPOSURE	PREGNANCY & EXPOSURE	known_issue	Done	TLFB	Weeks for postnatal recruits were mistakenly reported in the TLFB **versions 1** or **2** instead of [**version 3** adapted for PNR](https://docs.hbcdstudy.org/latest/instruments/pregexp/su/tlfb/#v3). These will be adjusted to **version 3**.	Yes
