Name	PR	BR	Status	WG	Domain	RTDs	RTDs_Status	Table/Topic	RTDs Text (markdown format)	Autoparsed?
[DATA ERROR]- EPDS adjusted age has negative values	2.1	21	Lasso to review and ensure WG knows	PREGNANCY & EXPOSURE	PREGNANCY & EXPOSURE	known_issue	Done	EPDS	N=2 participants in `pex_bm_epds` have a biologically implausible adjusted age of -1 at V02. Until corrected, please exclude from analyses.	Yes
Shorten MRI (specifically XCP-D) variables names			Lasso to review and ensure WG knows	MRI	MRI	pending	Done	Var name length	Variable names for tabulated MRI data (particularly XCP-D outputs) can be upwards of 167 characters, which may exceed variable name limits in some software and lead to truncation or import errors. Shorter variable names will be implemented in a future release.	Yes
LOW PRIORITY: DDs for concatenated data			New; needs discussion	ALL	GENERAL	on hold/later	TBD			TBD
DD 'instruction' field all blank			New; needs discussion	ALL	GENERAL	known_issue	Done	DD 'instruction'	The 'instruction' Data Dictionary element is currently blank and will be populated in a future release to resolve.	Yes
Clean up crew: Multiple births	3		LORIS reviewing	DATA STRUCTURE	GENERAL	pending	Done	Multibirth Cohorts	Missing instrument fields for Sibling cohorts will be populated and *familyID* will be incorporated to help identify siblings - [see details](https://docs.hbcdstudy.org/latest/instruments/demo/visitinfo/#warning).	Yes
Followup item: scanner info			Dev Done	MRI	MRI	pending	Done	Scanner Info	Scanner information (currently available in the scans TSV files within the raw BIDS data as well as all sidecar JSON files) will be provided as tabulated data.	Yes
Visit info SU flags: add rolled up Stimulant flag			New; needs discussion	BIOSPECIMEN & OMICS	DEMOGRAPHICS	pending	Done	SU Flags	A derived/rolled up substance use flag for Stimulants will be added based on positive instrument-specific Stimulant results.	Yes
[DATA ERROR]- MAV01 in Release 2.0			New; needs discussion	DEMOGRAPHICS	DEMOGRAPHICS	known_issue	Done	MAV01	N=14 participants have a Maternal Age at V01 of 0 - these values should be excluded from analyses until corrected.	Yes
Anthro: LT goal for implementing score calculation in ETL based on EDD	2.1	20.6	Active	PHYSICAL HEALTH	PHYSICAL HEALTH	pending	Done	Growth	Addition of age-based z-scores to `ph_ch_anthro` (see [Z-Scores Excluded](https://docs.hbcdstudy.org/latest/instruments/physhealth/growth/#warning)).	Yes
[DATA REQUEST]- add in LORIS imaging form variables	2.1	20.6	Active	MRI	MRI	pending	Done	Summary Forms	Addition of MRI 'Scan Session' and 'Data' Summary Forms to release data with information from the MRI technician obtained on day of scan.	Yes
[DATA REQUEST]- language of administration variable	2.1	20.6	Active	ALL	GENERAL	pending	Done	Language	Addition of language of administration across all instruments where applicable.	Yes
[DATA DICTIONARY ERROR]- APA Mania	2.1	20.5	Cancelled/Duplicated	PREGNANCY & EXPOSURE	PREGNANCY & EXPOSURE	known_issue	Done	APA 1/2	Note that `pex_bm_apa_mania_001` through `mania_005` have incorrect Data Dictionary descriptions.	Yes
[ADD FIELD]- language field for Vineland (distinct from "language of administration" field to be implemented consortium-wide)	2.1	20.5	Dev Done	NEUROCOGNITION & LANGUAGE	NEUROCOGNITION & LANGUAGE	pending	Done	Vineland	Addition of language field to `ncl_cg_vabs`.	Yes
EEG file was not re-id'd (put in RTD) need to dig into how it happened -	2.1	20.6	Dev Done	EEG	EEG	known_issue	Done	.set files	Update EEG .set files to include subject release IDs.	Yes
[DATA ERROR]- age fields in EEG data	2.1	20.6	Active	EEG	EEG	known_issue	Done	Age fields	Chronological and adjusted age are inaccurate, falling outside of the expected 3-9 month range, for N=74 participants at V03 due to site data entry errors. Until resolved, exclude age values outside of. the expected range.	Yes
